source,headline,headline_processed,headline_length,unique_ratio,frequency_ratio,sensational
reuters,"Germany's Kuehne examines offer for Signa's Hamburg skyscraper, Handelsblatt reports",germani kuehn examin offer signa hamburg skyscrap handelsblatt report,10,1.0,0.0,0
reuters,Shoppers click 'buy' as retailers slash prices ahead of Cyber Monday,shopper click buy retail slash price ahead cyber monday,11,1.0,0.0,0
reuters,US Black Friday sales rise 2.5% -Mastercard Spendingpulse,u black friday sale rise mastercard spendingpuls,8,1.0,0.0,0
reuters,X may lose up to $75M by year-end on advertiser exodus,x may lose yearend advertis exodu,11,1.0,0.0,0
reuters,Sri Lanka to OK Sinopec's $4.5 bln refinery proposal on Monday -minister,sri lanka ok sinopec bln refineri propos monday minist,12,1.0,0.0,0
reuters,Brazil signs on to global climate deal to triple renewable energy,brazil sign global climat deal tripl renew energi,11,0.9090909090909091,0.0,0
reuters,"World's largest iceberg breaks free, heads toward Southern Ocean",world largest iceberg break free head toward southern ocean,9,1.0,0.0,0
reuters,Buffett's Berkshire Hathaway exits India's Paytm in $165 million deal,buffett berkshir hathaway exit india paytm million deal,10,1.0,0.0,0
reuters,Swedish union blocks Tesla components as dispute intensifies,swedish union block tesla compon disput intensifi,8,1.0,0.0,0
reuters,"Tesla ready to invest up to $2 bln to build India factory, but with riders -ET",tesla readi invest bln build india factori rider et,16,0.875,0.0,0
reuters,Grid operator to interfere in Finnish electricity market after bidding error,grid oper interfer finnish electr market bid error,11,1.0,0.0,0
reuters,Explainer: Global fossil fuel subsidies on the rise despite calls for phase-out,explain global fossil fuel subsidi rise despit call phaseout,12,1.0,0.0,0
reuters,"Exclusive: Barclays working on $1.25 billion cost plan, could cut up to 2,000 jobs -source",exclus barclay work billion cost plan could cut job sourc,15,1.0,0.06666666666666667,0
reuters,Don't press 'pandemic panic button' scientists caution on China pneumonia report,dont press pandem panic button scientist caution china pneumonia report,11,1.0,0.0,0
reuters,Sam Altman's ouster was precipitated by letter to board about AI breakthrough,sam altman ouster precipit letter board ai breakthrough,12,1.0,0.0,0
reuters,FAA approves Boeing to start 737 MAX 10 certification flight tests,faa approv boe start max certif flight test,11,1.0,0.0,0
reuters,Sony facing $7.9B mass lawsuit over Playstation Store prices,soni face b mass lawsuit playstat store price,9,1.0,0.0,0
reuters,Deere forecasts downbeat profit as high borrowing costs pinch demand,deer forecast downbeat profit high borrow cost pinch demand,10,1.0,0.0,0
reuters,Mitsubishi Heavy expects to double defence revenue next year,mitsubishi heavi expect doubl defenc revenu next year,9,1.0,0.0,0
reuters,Planting 'koala corridors' to save Australia's endangered marsupial,plant koala corridor save australia endang marsupi,8,1.0,0.0,0
reuters,Citi makes new appointments in Asia Pacific as part of restructuring,citi make new appoint asia pacif part restructur,11,1.0,0.18181818181818182,0
reuters,Why carbon capture is no easy solution to climate change,carbon captur easi solut climat chang,10,1.0,0.0,0
reuters,Economic models buckle under strain of climate reality,econom model buckl strain climat realiti,8,1.0,0.0,0
reuters,Buffett says Berkshire has the 'right CEO' to succeed him,buffett say berkshir right ceo succeed,10,1.0,0.1,0
reuters,OpenAI investors considering suing the board after CEO's abrupt firing,openai investor consid su board ceo abrupt fire,10,1.0,0.0,0
reuters,Giant batteries drain economics of gas power plants,giant batteri drain econom ga power plant,8,1.0,0.0,0
reuters,Tesla Launched Its Own Car Insurance. These Drivers Say It's A Lemon,tesla launch car insur driver say lemon,12,1.0,0.08333333333333333,0
reuters,OpenAI's board approached Anthropic CEO about top job and merger,openai board approach anthrop ceo top job merger,10,1.0,0.0,0
reuters,Indian researchers find no link between sudden death and COVID shots,indian research find link sudden death covid shot,11,1.0,0.0,0
reuters,Neste could have excess sustainable jet fuel by 2028 - executive,nest could excess sustain jet fuel execut,11,1.0,0.0,0
reuters,"Venmo, Cash App users sue Apple over peer-to-peer payment fees",venmo cash app user sue appl peertop payment fee,10,1.0,0.0,0
reuters,Wells Fargo employees at two branches mount unionization campaign,well fargo employe two branch mount union campaign,9,1.0,0.0,0
reuters,Exclusive: US securities regulator signals it may curb climate rule ambitions,exclus u secur regul signal may curb climat rule ambit,11,1.0,0.09090909090909091,0
reuters,US to offer more free COVID tests nationwide,u offer free covid test nationwid,8,1.0,0.0,0
reuters,"Researchers return to Alzheimer's vaccines, buoyed by recent drug success",research return alzheim vaccin buoy recent drug success,10,1.0,0.0,0
reuters,Wegovy craze was all the rage on Q3 earnings calls,wegovi craze rage q earn call,10,1.0,0.0,0
reuters,"Citigroup employees brace for layoffs, management overhaul - sources",citigroup employe brace layoff manag overhaul sourc,9,1.0,0.0,0
reuters,Spanish supermarkets lock up olive oil as shoplifting surges,spanish supermarket lock oliv oil shoplift surg,9,1.0,0.0,0
reuters,GM's cruise CEO resigns from company - email,gm cruis ceo resign compani email,8,1.0,0.0,0
reuters,Argentina elects 'shock therapy' libertarian Javier Milei as president,argentina elect shock therapi libertarian javier milei presid,9,1.0,0.1111111111111111,0
reuters,Finland's OL3 nuclear reactor suffers unexpected outage,finland ol nuclear reactor suffer unexpect outag,7,1.0,0.0,0
reuters,Blackstone frontrunner in Signature Bank commercial-property loan sale- Bloomberg News,blackston frontrunn signatur bank commercialproperti loan sale bloomberg news,10,1.0,0.0,0
reuters,France test-fires long-range ballistic missile in bid to boost nuclear deterrence,franc testfir longrang ballist missil bid boost nuclear deterr,11,1.0,0.0,0
reuters,OpenAI co-founder Altman planning new venture,openai cofound altman plan new ventur,6,1.0,0.16666666666666666,0
reuters,Explainer: What’s behind the scramble for semaglutide?,explain what behind scrambl semaglutid,7,1.0,0.0,0
reuters,How well-off Brits still buy Ozempic online for weight loss,welloff brit still buy ozemp onlin weight loss,10,1.0,0.0,0
